pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21768,0.022581981,21324,0.02150175
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
