replicas_count,current_cpu_utilz,hpa_target
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,5,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
1,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
4,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
8,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1940,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,1120,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
10,634,50
