mem,cpu
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
