avg,max
0.009847879409790039,0.009847879409790039
0.012169599533081055,0.012169599533081055
0.009083032608032227,0.009083032608032227
0.012210845947265625,0.012210845947265625
0.009012699127197266,0.009012699127197266
0.012978792190551758,0.012978792190551758
0.009128570556640625,0.009128570556640625
0.009210824966430664,0.009210824966430664
0.012199163436889648,0.012199163436889648
0.012141704559326172,0.012141704559326172
0.012208700180053711,0.012208700180053711
0.01196146011352539,0.01196146011352539
0.012278556823730469,0.012278556823730469
0.012206315994262695,0.012206315994262695
0.008961915969848633,0.008961915969848633
0.012128829956054688,0.012128829956054688
0.009124517440795898,0.009124517440795898
0.012148141860961914,0.012148141860961914
0.009023427963256836,0.009023427963256836
0.0097808837890625,0.0097808837890625
0.009056568145751953,0.009056568145751953
0.008864402770996094,0.008864402770996094
0.008810043334960938,0.008810043334960938
0.008965730667114258,0.008965730667114258
0.008883237838745117,0.008883237838745117
0.009497642517089844,0.009497642517089844
0.009433269500732422,0.009433269500732422
0.008947372436523438,0.008947372436523438
0.009016275405883789,0.009016275405883789
0.009186029434204102,0.009186029434204102
0.009038448333740234,0.009038448333740234
0.012288808822631836,0.012288808822631836
0.008968830108642578,0.008968830108642578
0.012131929397583008,0.012131929397583008
0.012090206146240234,0.012090206146240234
0.010502815246582031,0.010502815246582031
0.009108781814575195,0.009108781814575195
0.009051799774169922,0.009051799774169922
0.00904226303100586,0.00904226303100586
0.009081363677978516,0.009081363677978516
0.009456157684326172,0.009456157684326172
0.012285470962524414,0.012285470962524414
0.012346029281616211,0.012346029281616211
0.012359380722045898,0.012359380722045898
0.009071588516235352,0.009071588516235352
0.012072086334228516,0.012072086334228516
0.012459516525268555,0.012459516525268555
0.012216329574584961,0.012216329574584961
0.01223444938659668,0.01223444938659668
0.012067079544067383,0.012067079544067383
0.009422540664672852,0.009422540664672852
0.012279510498046875,0.012279510498046875
0.009048700332641602,0.009048700332641602
0.012221574783325195,0.012221574783325195
0.012310504913330078,0.012310504913330078
0.011068344116210938,0.011068344116210938
0.009176015853881836,0.009176015853881836
0.009106874465942383,0.009106874465942383
0.009016990661621094,0.009016990661621094
0.008749008178710938,0.008749008178710938
0.008877992630004883,0.008877992630004883
0.00907278060913086,0.00907278060913086
0.012202739715576172,0.012202739715576172
0.01226806640625,0.01226806640625
0.012295722961425781,0.012295722961425781
0.012067794799804688,0.012067794799804688
0.012279272079467773,0.012279272079467773
0.012298345565795898,0.012298345565795898
0.01196432113647461,0.01196432113647461
0.011988162994384766,0.011988162994384766
0.010172605514526367,0.010172605514526367
0.01210165023803711,0.01210165023803711
0.009252309799194336,0.009252309799194336
0.012126922607421875,0.012126922607421875
0.015197038650512695,0.015197038650512695
0.009818553924560547,0.009818553924560547
0.009186506271362305,0.009186506271362305
0.009226799011230469,0.009226799011230469
0.008919000625610352,0.008919000625610352
0.01008462905883789,0.01008462905883789
0.009440898895263672,0.009440898895263672
0.012209415435791016,0.012209415435791016
0.012129783630371094,0.012129783630371094
0.012587785720825195,0.012587785720825195
0.009052515029907227,0.009052515029907227
0.010927677154541016,0.010927677154541016
0.012507438659667969,0.012507438659667969
0.012072324752807617,0.012072324752807617
0.012140035629272461,0.012140035629272461
0.012159109115600586,0.012159109115600586
0.012186050415039062,0.012186050415039062
0.012214422225952148,0.012214422225952148
0.01199650764465332,0.01199650764465332
0.012291431427001953,0.012291431427001953
0.01221323013305664,0.01221323013305664
0.012372970581054688,0.012372970581054688
0.011916399002075195,0.011916399002075195
0.012102365493774414,0.012102365493774414
0.012131452560424805,0.012131452560424805
0.012225151062011719,0.012225151062011719
0.009246587753295898,0.009246587753295898
0.008913993835449219,0.008913993835449219
0.011025190353393555,0.011025190353393555
0.009163856506347656,0.009163856506347656
0.00881505012512207,0.00881505012512207
0.009097099304199219,0.009097099304199219
0.00910186767578125,0.00910186767578125
0.009183645248413086,0.009183645248413086
0.009028196334838867,0.009028196334838867
0.00993657112121582,0.00993657112121582
0.009502172470092773,0.009502172470092773
0.009068727493286133,0.009068727493286133
0.008985042572021484,0.008985042572021484
0.008970260620117188,0.008970260620117188
0.009023427963256836,0.009023427963256836
0.00951242446899414,0.00951242446899414
0.008982181549072266,0.008982181549072266
0.009016036987304688,0.009016036987304688
0.008852958679199219,0.008852958679199219
0.008722305297851562,0.008722305297851562
0.009005069732666016,0.009005069732666016
0.009867191314697266,0.009867191314697266
0.008854866027832031,0.008854866027832031
0.009270429611206055,0.009270429611206055
0.0090789794921875,0.0090789794921875
0.012312889099121094,0.012312889099121094
0.010063886642456055,0.010063886642456055
0.009203910827636719,0.009203910827636719
0.009087562561035156,0.009087562561035156
0.009184598922729492,0.009184598922729492
0.00956273078918457,0.00956273078918457
0.012119293212890625,0.012119293212890625
0.010874509811401367,0.010874509811401367
0.009009361267089844,0.009009361267089844
0.009237289428710938,0.009237289428710938
0.009363651275634766,0.009363651275634766
0.008956432342529297,0.008956432342529297
0.012195348739624023,0.012195348739624023
0.01210927963256836,0.01210927963256836
0.01217031478881836,0.01217031478881836
0.011934280395507812,0.011934280395507812
0.011945962905883789,0.011945962905883789
0.01217341423034668,0.01217341423034668
0.012157440185546875,0.012157440185546875
0.012205362319946289,0.012205362319946289
0.00874948501586914,0.00874948501586914
0.011147737503051758,0.011147737503051758
0.008828878402709961,0.008828878402709961
0.012237787246704102,0.012237787246704102
0.00914907455444336,0.00914907455444336
0.008999824523925781,0.008999824523925781
0.008915901184082031,0.008915901184082031
0.009198665618896484,0.009198665618896484
0.008999109268188477,0.008999109268188477
0.012305259704589844,0.012305259704589844
0.01210927963256836,0.01210927963256836
0.012215852737426758,0.012215852737426758
0.01264190673828125,0.01264190673828125
0.010431528091430664,0.010431528091430664
0.009151220321655273,0.009151220321655273
0.012180805206298828,0.012180805206298828
0.008751153945922852,0.008751153945922852
0.009121179580688477,0.009121179580688477
0.00899648666381836,0.00899648666381836
0.008904695510864258,0.008904695510864258
0.008954048156738281,0.008954048156738281
0.00909423828125,0.00909423828125
0.009926319122314453,0.009926319122314453
0.009713411331176758,0.009713411331176758
0.008969783782958984,0.008969783782958984
0.009033679962158203,0.009033679962158203
0.010700464248657227,0.010700464248657227
0.009409427642822266,0.009409427642822266
0.012441635131835938,0.012441635131835938
0.012096881866455078,0.012096881866455078
0.009041786193847656,0.009041786193847656
0.012607812881469727,0.012607812881469727
0.010881423950195312,0.010881423950195312
0.01219034194946289,0.01219034194946289
0.012050390243530273,0.012050390243530273
0.017530441284179688,0.017530441284179688
0.012251853942871094,0.012251853942871094
0.009053468704223633,0.009053468704223633
0.00907278060913086,0.00907278060913086
0.008979082107543945,0.008979082107543945
0.009065628051757812,0.009065628051757812
0.00913548469543457,0.00913548469543457
0.01358342170715332,0.01358342170715332
0.013646602630615234,0.013646602630615234
0.014887094497680664,0.014887094497680664
0.021646499633789062,0.021646499633789062
0.022127151489257812,0.022127151489257812
0.018346548080444336,0.018346548080444336
0.015744447708129883,0.015744447708129883
0.009556055068969727,0.009556055068969727
0.01009821891784668,0.01009821891784668
0.012195825576782227,0.012195825576782227
0.011559486389160156,0.011559486389160156
0.012390613555908203,0.012390613555908203
0.012478828430175781,0.012478828430175781
0.009139060974121094,0.009139060974121094
0.009110689163208008,0.009110689163208008
0.012128591537475586,0.012128591537475586
0.008856534957885742,0.008856534957885742
0.009045600891113281,0.009045600891113281
0.010318756103515625,0.010318756103515625
0.00896763801574707,0.00896763801574707
0.008817434310913086,0.008817434310913086
0.009099245071411133,0.009099245071411133
0.009318828582763672,0.009318828582763672
0.009830713272094727,0.009830713272094727
0.012148618698120117,0.012148618698120117
0.01219320297241211,0.01219320297241211
0.012251615524291992,0.012251615524291992
0.012239456176757812,0.012239456176757812
0.01149749755859375,0.01149749755859375
0.012594938278198242,0.012594938278198242
0.016328811645507812,0.016328811645507812
0.016573667526245117,0.016573667526245117
0.01153874397277832,0.01153874397277832
0.009459495544433594,0.009459495544433594
0.012301206588745117,0.012301206588745117
0.008941411972045898,0.008941411972045898
0.01248788833618164,0.01248788833618164
0.011527299880981445,0.011527299880981445
0.01467585563659668,0.01467585563659668
0.012130498886108398,0.012130498886108398
0.012377500534057617,0.012377500534057617
0.010581016540527344,0.010581016540527344
0.011623859405517578,0.011623859405517578
0.009227275848388672,0.009227275848388672
0.01215219497680664,0.01215219497680664
0.009074926376342773,0.009074926376342773
0.012099981307983398,0.012099981307983398
0.00968790054321289,0.00968790054321289
0.009229660034179688,0.009229660034179688
0.009106159210205078,0.009106159210205078
0.008867025375366211,0.008867025375366211
0.008909463882446289,0.008909463882446289
0.008963823318481445,0.008963823318481445
0.008997678756713867,0.008997678756713867
0.012385129928588867,0.012385129928588867
0.009293556213378906,0.009293556213378906
0.008998632431030273,0.008998632431030273
0.012146472930908203,0.012146472930908203
0.01230311393737793,0.01230311393737793
0.009000539779663086,0.009000539779663086
0.009165763854980469,0.009165763854980469
0.0090179443359375,0.0090179443359375
0.00899052619934082,0.00899052619934082
0.012310028076171875,0.012310028076171875
0.009377479553222656,0.009377479553222656
0.008796215057373047,0.008796215057373047
0.009243965148925781,0.009243965148925781
0.009125947952270508,0.009125947952270508
0.012133598327636719,0.012133598327636719
0.012256145477294922,0.012256145477294922
0.012383460998535156,0.012383460998535156
0.01224660873413086,0.01224660873413086
0.012210845947265625,0.012210845947265625
0.012216329574584961,0.012216329574584961
0.012642145156860352,0.012642145156860352
0.012296438217163086,0.012296438217163086
0.016533613204956055,0.016533613204956055
0.010425567626953125,0.010425567626953125
0.012874841690063477,0.012874841690063477
0.012938261032104492,0.012938261032104492
0.012279510498046875,0.012279510498046875
0.012339591979980469,0.012339591979980469
0.012357711791992188,0.012357711791992188
0.012111186981201172,0.012111186981201172
0.012372970581054688,0.012372970581054688
0.01271820068359375,0.01271820068359375
0.012296915054321289,0.012296915054321289
0.012509822845458984,0.012509822845458984
0.008983373641967773,0.008983373641967773
0.00899505615234375,0.00899505615234375
0.008914470672607422,0.008914470672607422
0.008961200714111328,0.008961200714111328
0.012337446212768555,0.012337446212768555
0.01207590103149414,0.01207590103149414
0.012230873107910156,0.012230873107910156
0.012167692184448242,0.012167692184448242
0.011675119400024414,0.011675119400024414
0.00887441635131836,0.00887441635131836
0.010863542556762695,0.010863542556762695
0.012576818466186523,0.012576818466186523
0.00904083251953125,0.00904083251953125
0.012344837188720703,0.012344837188720703
0.009015798568725586,0.009015798568725586
0.012467384338378906,0.012467384338378906
0.009011030197143555,0.009011030197143555
0.012393712997436523,0.012393712997436523
0.011457681655883789,0.011457681655883789
0.009280204772949219,0.009280204772949219
0.009356498718261719,0.009356498718261719
0.008808612823486328,0.008808612823486328
0.011963367462158203,0.011963367462158203
0.013119935989379883,0.013119935989379883
0.01337122917175293,0.01337122917175293
0.008990049362182617,0.008990049362182617
0.008834600448608398,0.008834600448608398
0.012402057647705078,0.012402057647705078
0.008842706680297852,0.008842706680297852
0.009730815887451172,0.009730815887451172
0.009258508682250977,0.009258508682250977
0.012202978134155273,0.012202978134155273
0.008820772171020508,0.008820772171020508
0.012607336044311523,0.012607336044311523
0.009025096893310547,0.009025096893310547
0.023872756958007814,0.030440807342529297
0.027452921867370604,0.047636985778808594
0.02520883083343506,0.034631967544555664
0.02347555160522461,0.033945322036743164
0.022941088676452635,0.04255485534667969
0.027315497398376465,0.04011368751525879
0.023959422111511232,0.03336000442504883
0.022838139533996583,0.03289794921875
0.024156761169433594,0.04101157188415527
0.020903253555297853,0.030905723571777344
0.023527884483337404,0.035747528076171875
0.026482534408569337,0.031183242797851562
0.025710344314575195,0.03914070129394531
0.023027443885803224,0.03067636489868164
0.030163836479187012,0.04259657859802246
0.022446489334106444,0.03951573371887207
0.028877067565917968,0.03852224349975586
0.02265770435333252,0.03196859359741211
0.028595471382141115,0.03648543357849121
0.023557162284851073,0.03441500663757324
0.029309177398681642,0.04378819465637207
0.02654690742492676,0.036078453063964844
0.022318768501281738,0.03221535682678223
0.02272946834564209,0.029506921768188477
0.02501087188720703,0.04450726509094238
0.018529319763183595,0.022844791412353516
0.02594921588897705,0.04243159294128418
0.03091614246368408,0.05156302452087402
0.027811360359191895,0.0396120548248291
0.026375722885131837,0.03487992286682129
0.030832934379577636,0.04227638244628906
0.02706310749053955,0.03432154655456543
0.02538576126098633,0.03332352638244629
0.03001084327697754,0.04777646064758301
0.023391222953796385,0.03563380241394043
0.024161767959594727,0.04308724403381348
0.029982757568359376,0.048384904861450195
0.03227076530456543,0.04260754585266113
0.03403639793395996,0.05527663230895996
0.03141076564788818,0.04205489158630371
0.028779196739196777,0.0376894474029541
0.028747415542602538,0.04267001152038574
0.03326640129089355,0.042031049728393555
0.033906292915344236,0.053673744201660156
0.025398516654968263,0.03221440315246582
0.026662135124206544,0.036284685134887695
0.021797704696655273,0.039194345474243164
0.028827786445617676,0.049916744232177734
0.026761722564697266,0.03393077850341797
0.02578725814819336,0.0372624397277832
0.0267927885055542,0.04068350791931152
0.02534339427947998,0.03409600257873535
0.021935200691223143,0.030364990234375
0.025278520584106446,0.03955578804016113
0.021929383277893066,0.03767585754394531
0.03209969997406006,0.047228336334228516
0.03061821460723877,0.040343284606933594
0.02427082061767578,0.04521512985229492
0.027051544189453124,0.0451812744140625
0.025346851348876952,0.04077434539794922
0.03419947624206543,0.05018496513366699
0.029825401306152344,0.04390215873718262
0.027632260322570802,0.04366779327392578
0.022878217697143554,0.03175544738769531
0.029773855209350587,0.04576468467712402
0.030451273918151854,0.044753074645996094
0.02941286563873291,0.039768218994140625
0.024671053886413573,0.03995943069458008
0.0336057186126709,0.0461735725402832
0.02278475761413574,0.03095531463623047
0.020487260818481446,0.027100801467895508
0.03072197437286377,0.05097508430480957
0.02540764808654785,0.03783226013183594
0.02365427017211914,0.032041311264038086
0.02848668098449707,0.04026603698730469
0.02629382610321045,0.04000353813171387
0.02751152515411377,0.03518056869506836
0.027201032638549803,0.03454875946044922
0.02720222473144531,0.04053330421447754
0.02524881362915039,0.03610062599182129
0.021718955039978026,0.02988147735595703
0.021678590774536134,0.030833959579467773
0.027713799476623537,0.04156994819641113
0.03243265151977539,0.04142117500305176
0.02501540184020996,0.028905391693115234
0.02688753604888916,0.043732404708862305
0.03262152671813965,0.051560401916503906
0.026727676391601562,0.042151451110839844
0.020845532417297363,0.029469966888427734
0.028674626350402833,0.044921159744262695
0.029906415939331056,0.04236578941345215
0.027974700927734374,0.04266023635864258
0.02450253963470459,0.030591964721679688
0.025548672676086424,0.03885483741760254
0.027563953399658205,0.0464019775390625
0.028469657897949217,0.03731942176818848
0.030533504486083985,0.04843282699584961
0.022433757781982422,0.040927886962890625
0.027068614959716797,0.04055309295654297
0.02759883403778076,0.04043173789978027
0.02872610092163086,0.03993391990661621
0.025176525115966797,0.04103660583496094
0.02393982410430908,0.0360407829284668
0.025750732421875,0.033385276794433594
0.026599621772766112,0.04182624816894531
0.03289785385131836,0.04522418975830078
0.027710151672363282,0.042057037353515625
0.024830889701843262,0.03965640068054199
0.020322418212890624,0.030348777770996094
0.02197403907775879,0.03485512733459473
0.022097301483154298,0.03301525115966797
0.02751312255859375,0.04677248001098633
0.024278688430786132,0.03779411315917969
0.03199999332427979,0.04984116554260254
0.027585530281066896,0.04318118095397949
0.021060943603515625,0.0348353385925293
0.020479297637939452,0.03233933448791504
0.021852588653564452,0.03189730644226074
0.025043940544128417,0.03181266784667969
0.02210712432861328,0.03300881385803223
0.023865818977355957,0.04032564163208008
0.02629714012145996,0.04617667198181152
0.023647236824035644,0.03342866897583008
0.02360656261444092,0.03465390205383301
0.021945810317993163,0.02977895736694336
0.02516183853149414,0.0425717830657959
0.02738780975341797,0.04399585723876953
0.027635860443115234,0.03528952598571777
0.02276151180267334,0.03522992134094238
0.03146219253540039,0.043694257736206055
0.02641611099243164,0.03865766525268555
0.020865488052368163,0.03303241729736328
0.024480628967285156,0.03630971908569336
0.023413944244384765,0.03304648399353027
0.024390649795532227,0.03870987892150879
0.025522398948669433,0.04227614402770996
0.03183548450469971,0.04007720947265625
0.02701268196105957,0.03614187240600586
0.02242429256439209,0.03728675842285156
0.02380990982055664,0.04493093490600586
0.030623888969421385,0.04352450370788574
0.021664929389953614,0.029100656509399414
0.019666051864624022,0.029242277145385742
0.02286198139190674,0.035015106201171875
0.023295259475708006,0.032979726791381836
0.027553224563598634,0.04623746871948242
0.02539091110229492,0.03385782241821289
0.023847126960754396,0.03199887275695801
0.028763961791992188,0.04093360900878906
0.03066086769104004,0.04386591911315918
0.030721378326416016,0.04711127281188965
0.030083823204040527,0.0435338020324707
0.03416750431060791,0.05647921562194824
0.023401856422424316,0.0318293571472168
0.02562880516052246,0.040578603744506836
0.029962992668151854,0.04425358772277832
0.0230618953704834,0.045053720474243164
0.02254629135131836,0.02821493148803711
0.023009777069091797,0.031760215759277344
0.02265803813934326,0.03168940544128418
0.03841352462768555,0.04149150848388672
0.02117447853088379,0.030084848403930664
0.02102375030517578,0.029917478561401367
0.021453046798706056,0.030230283737182617
0.025621795654296876,0.03969931602478027
0.028470325469970702,0.036058664321899414
0.020026040077209473,0.027736663818359375
0.02926328182220459,0.0421903133392334
0.025721216201782228,0.04102611541748047
0.027088522911071777,0.03827691078186035
0.02793264389038086,0.0413975715637207
0.02677199840545654,0.04036688804626465
0.025066947937011717,0.03236079216003418
0.023711037635803223,0.030219316482543945
0.02434356212615967,0.031400442123413086
0.025063133239746092,0.03255891799926758
0.03404581546783447,0.0468745231628418
0.025199508666992186,0.028107166290283203
0.019479084014892577,0.02454233169555664
0.02988927364349365,0.04340338706970215
0.03262052536010742,0.04391288757324219
0.02736058235168457,0.04311776161193848
0.025509047508239745,0.04340004920959473
0.025931525230407714,0.03194737434387207
0.021224403381347658,0.03020477294921875
0.025072431564331053,0.037958383560180664
0.022374677658081054,0.03307032585144043
0.023988175392150878,0.03654074668884277
0.021727657318115233,0.0353090763092041
0.027044391632080077,0.03555870056152344
0.026963973045349122,0.03565049171447754
0.025693941116333007,0.040746450424194336
0.027816581726074218,0.04100847244262695
0.03222057819366455,0.04061746597290039
0.02383897304534912,0.03519797325134277
0.028000140190124513,0.036626577377319336
0.024396443367004396,0.03643536567687988
0.023057436943054198,0.0330350399017334
0.022982859611511232,0.028139829635620117
0.023537611961364745,0.036748409271240234
0.030040836334228514,0.042998552322387695
0.0324307918548584,0.040299415588378906
0.039025616645812986,0.056864261627197266
0.02444601058959961,0.03273320198059082
0.028594088554382325,0.03840017318725586
0.02886176109313965,0.04178643226623535
0.026113557815551757,0.04052615165710449
0.025817179679870607,0.04403257369995117
0.02157580852508545,0.030225276947021484
0.027830171585083007,0.03853034973144531
0.024579453468322753,0.032018184661865234
0.03199503421783447,0.04553842544555664
0.02145099639892578,0.03012990951538086
0.022395396232604982,0.033141136169433594
0.024852991104125977,0.03462672233581543
0.02516043186187744,0.04282236099243164
0.025474810600280763,0.0342254638671875
0.026348114013671875,0.035500526428222656
0.021807098388671876,0.0383756160736084
0.021719980239868163,0.03255748748779297
0.02318720817565918,0.03734588623046875
0.020626425743103027,0.027695178985595703
0.025539803504943847,0.04084610939025879
0.033660292625427246,0.04829525947570801
0.03290348052978516,0.05779886245727539
0.028383970260620117,0.04436159133911133
0.02325410842895508,0.03648638725280762
0.03642470836639404,0.05078125
0.026436591148376466,0.0394597053527832
0.0293292760848999,0.04172205924987793
0.027377104759216307,0.042418479919433594
0.028631711006164552,0.03886818885803223
0.023557162284851073,0.036306142807006836
0.02727687358856201,0.03544735908508301
0.025944089889526366,0.03661227226257324
0.028978252410888673,0.04373455047607422
0.02638354301452637,0.040579795837402344
0.029584765434265137,0.04208540916442871
0.029769706726074218,0.03708386421203613
0.02556600570678711,0.03763532638549805
0.023900270462036133,0.032854557037353516
0.025820183753967284,0.04256558418273926
0.02717728614807129,0.03872990608215332
0.02019219398498535,0.03543353080749512
0.024725747108459473,0.029061079025268555
0.03136730194091797,0.047460317611694336
0.028609919548034667,0.03726530075073242
0.02797520160675049,0.034693241119384766
0.020293545722961426,0.025818347930908203
0.028278279304504394,0.043663978576660156
0.02369351387023926,0.031385183334350586
0.03190646171569824,0.04021310806274414
0.018291807174682616,0.022490262985229492
0.02714400291442871,0.03768610954284668
0.02251267433166504,0.03093266487121582
0.02111351490020752,0.03766512870788574
0.02418973445892334,0.03535628318786621
0.02846987247467041,0.041364431381225586
0.022406005859375,0.030258893966674805
0.02182927131652832,0.029479265213012695
0.022002053260803223,0.03492474555969238
0.022003746032714842,0.03798246383666992
0.027116560935974122,0.03675961494445801
0.02787632942199707,0.04250025749206543
0.02201578617095947,0.034989118576049805
0.027492809295654296,0.03935980796813965
0.023148512840270995,0.04268455505371094
0.025955915451049805,0.04366326332092285
0.02760143280029297,0.039466142654418945
0.028696632385253905,0.03718423843383789
0.029063105583190918,0.0372462272644043
0.02155611515045166,0.034246206283569336
0.030112314224243163,0.04483842849731445
0.024036002159118653,0.041971445083618164
0.023638272285461427,0.035939693450927734
0.022236108779907227,0.03497910499572754
0.02675466537475586,0.04329395294189453
