pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
