cont1_mem,cont1_cpu,cont2_mem,cont2_cpu
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21324,0.29962115,21292,0.298857123
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21292,0.298857123,21324,0.29962115
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
