mem,cpu
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.166066671
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
23928,0.471244851
