avg,max
0.0064373016357421875,0.0064373016357421875
0.008471250534057617,0.008471250534057617
0.0062408447265625,0.0062408447265625
0.006194114685058594,0.006194114685058594
0.0067005157470703125,0.0067005157470703125
0.006109714508056641,0.006109714508056641
0.008241415023803711,0.008241415023803711
0.006552457809448242,0.006552457809448242
0.006898403167724609,0.006898403167724609
0.006701946258544922,0.006701946258544922
0.0066432952880859375,0.0066432952880859375
0.0067806243896484375,0.0067806243896484375
0.0066874027252197266,0.0066874027252197266
0.00681614875793457,0.00681614875793457
0.006845951080322266,0.006845951080322266
0.00800466537475586,0.00800466537475586
0.006087303161621094,0.006087303161621094
0.0061190128326416016,0.0061190128326416016
0.0063250064849853516,0.0063250064849853516
0.006479740142822266,0.006479740142822266
0.006352901458740234,0.006352901458740234
0.006729841232299805,0.006729841232299805
0.007075309753417969,0.007075309753417969
0.00730133056640625,0.00730133056640625
0.007206916809082031,0.007206916809082031
0.006771087646484375,0.006771087646484375
0.00786137580871582,0.00786137580871582
0.006247520446777344,0.006247520446777344
0.006183624267578125,0.006183624267578125
0.006215810775756836,0.006215810775756836
0.007113218307495117,0.007113218307495117
0.00679779052734375,0.00679779052734375
0.006482124328613281,0.006482124328613281
0.006494283676147461,0.006494283676147461
0.006259441375732422,0.006259441375732422
0.006038188934326172,0.006038188934326172
0.006918907165527344,0.006918907165527344
0.006072282791137695,0.006072282791137695
0.006120204925537109,0.006120204925537109
0.006202220916748047,0.006202220916748047
0.006096839904785156,0.006096839904785156
0.007348537445068359,0.007348537445068359
0.008600234985351562,0.008600234985351562
0.006955623626708984,0.006955623626708984
0.0067615509033203125,0.0067615509033203125
0.008839130401611328,0.008839130401611328
0.006155729293823242,0.006155729293823242
0.0062983036041259766,0.0062983036041259766
0.0065364837646484375,0.0065364837646484375
0.006827831268310547,0.006827831268310547
0.007004261016845703,0.007004261016845703
0.006215095520019531,0.006215095520019531
0.007413387298583984,0.007413387298583984
0.006895303726196289,0.006895303726196289
0.006772756576538086,0.006772756576538086
0.006875753402709961,0.006875753402709961
0.006574153900146484,0.006574153900146484
0.0069828033447265625,0.0069828033447265625
0.006474971771240234,0.006474971771240234
0.005986690521240234,0.005986690521240234
0.010833740234375,0.010833740234375
0.009093761444091797,0.009093761444091797
0.0069713592529296875,0.0069713592529296875
0.006566286087036133,0.006566286087036133
0.006621837615966797,0.006621837615966797
0.006486654281616211,0.006486654281616211
0.0068781375885009766,0.0068781375885009766
0.00652766227722168,0.00652766227722168
0.006634712219238281,0.006634712219238281
0.006066799163818359,0.006066799163818359
0.008020162582397461,0.008020162582397461
0.006520271301269531,0.006520271301269531
0.006958961486816406,0.006958961486816406
0.007160186767578125,0.007160186767578125
0.0060312747955322266,0.0060312747955322266
0.0065190792083740234,0.0065190792083740234
0.006578683853149414,0.006578683853149414
0.006059169769287109,0.006059169769287109
0.006519317626953125,0.006519317626953125
0.006407737731933594,0.006407737731933594
0.0059032440185546875,0.0059032440185546875
0.006053447723388672,0.006053447723388672
0.006294965744018555,0.006294965744018555
0.006610870361328125,0.006610870361328125
0.006021261215209961,0.006021261215209961
0.006844043731689453,0.006844043731689453
0.0066530704498291016,0.0066530704498291016
0.006639719009399414,0.006639719009399414
0.0066912174224853516,0.0066912174224853516
0.006611347198486328,0.006611347198486328
0.006621122360229492,0.006621122360229492
0.006719350814819336,0.006719350814819336
0.006377220153808594,0.006377220153808594
0.008251428604125977,0.008251428604125977
0.0059626102447509766,0.0059626102447509766
0.0060214996337890625,0.0060214996337890625
0.0066263675689697266,0.0066263675689697266
0.006999015808105469,0.006999015808105469
0.006989717483520508,0.006989717483520508
0.006760358810424805,0.006760358810424805
0.006746053695678711,0.006746053695678711
0.0061571598052978516,0.0061571598052978516
0.006169319152832031,0.006169319152832031
0.007193326950073242,0.007193326950073242
0.006620168685913086,0.006620168685913086
0.006612539291381836,0.006612539291381836
0.006874799728393555,0.006874799728393555
0.006792306900024414,0.006792306900024414
0.007054805755615234,0.007054805755615234
0.009308815002441406,0.009308815002441406
0.00800633430480957,0.00800633430480957
0.0066912174224853516,0.0066912174224853516
0.0061588287353515625,0.0061588287353515625
0.006126880645751953,0.006126880645751953
0.006183147430419922,0.006183147430419922
0.006787538528442383,0.006787538528442383
0.00665736198425293,0.00665736198425293
0.006051063537597656,0.006051063537597656
0.006028890609741211,0.006028890609741211
0.006362199783325195,0.006362199783325195
0.006285667419433594,0.006285667419433594
0.006518840789794922,0.006518840789794922
0.006766796112060547,0.006766796112060547
0.006782054901123047,0.006782054901123047
0.0074923038482666016,0.0074923038482666016
0.008388280868530273,0.008388280868530273
0.00608062744140625,0.00608062744140625
0.006647825241088867,0.006647825241088867
0.006215095520019531,0.006215095520019531
0.006441593170166016,0.006441593170166016
0.0064697265625,0.0064697265625
0.0062983036041259766,0.0062983036041259766
0.005994319915771484,0.005994319915771484
0.006697654724121094,0.006697654724121094
0.007101535797119141,0.007101535797119141
0.006749391555786133,0.006749391555786133
0.007142305374145508,0.007142305374145508
0.006999492645263672,0.006999492645263672
0.006758213043212891,0.006758213043212891
0.006641387939453125,0.006641387939453125
0.006417036056518555,0.006417036056518555
0.007625579833984375,0.007625579833984375
0.006294727325439453,0.006294727325439453
0.0060672760009765625,0.0060672760009765625
0.00835275650024414,0.00835275650024414
0.0061283111572265625,0.0061283111572265625
0.0065114498138427734,0.0065114498138427734
0.0063381195068359375,0.0063381195068359375
0.006743669509887695,0.006743669509887695
0.006720542907714844,0.006720542907714844
0.007038593292236328,0.007038593292236328
0.006887197494506836,0.006887197494506836
0.0060999393463134766,0.0060999393463134766
0.006037235260009766,0.006037235260009766
0.006056070327758789,0.006056070327758789
0.0058956146240234375,0.0058956146240234375
0.006037473678588867,0.006037473678588867
0.006110429763793945,0.006110429763793945
0.006807804107666016,0.006807804107666016
0.006178379058837891,0.006178379058837891
0.01161646842956543,0.01161646842956543
0.0064411163330078125,0.0064411163330078125
0.016919851303100586,0.016919851303100586
0.0102386474609375,0.0102386474609375
0.0075054168701171875,0.0075054168701171875
0.006489276885986328,0.006489276885986328
0.00655817985534668,0.00655817985534668
0.006173610687255859,0.006173610687255859
0.008697271347045898,0.008697271347045898
0.008825302124023438,0.008825302124023438
0.006394624710083008,0.006394624710083008
0.00672602653503418,0.00672602653503418
0.006940603256225586,0.006940603256225586
0.006170511245727539,0.006170511245727539
0.006267547607421875,0.006267547607421875
0.006776094436645508,0.006776094436645508
0.0077779293060302734,0.0077779293060302734
0.009087800979614258,0.009087800979614258
0.006433248519897461,0.006433248519897461
0.00616765022277832,0.00616765022277832
0.009127616882324219,0.009127616882324219
0.007901191711425781,0.007901191711425781
0.008896112442016602,0.008896112442016602
0.006278038024902344,0.006278038024902344
0.00631260871887207,0.00631260871887207
0.006360292434692383,0.006360292434692383
0.006540060043334961,0.006540060043334961
0.006506204605102539,0.006506204605102539
0.006288051605224609,0.006288051605224609
0.006147623062133789,0.006147623062133789
0.006118059158325195,0.006118059158325195
0.00683903694152832,0.00683903694152832
0.0067026615142822266,0.0067026615142822266
0.00616145133972168,0.00616145133972168
0.00613713264465332,0.00613713264465332
0.00664520263671875,0.00664520263671875
0.006566762924194336,0.006566762924194336
0.006127595901489258,0.006127595901489258
0.006785392761230469,0.006785392761230469
0.007513523101806641,0.007513523101806641
0.0066454410552978516,0.0066454410552978516
0.006806850433349609,0.006806850433349609
0.005955696105957031,0.005955696105957031
0.0062253475189208984,0.0062253475189208984
0.006159305572509766,0.006159305572509766
0.0063114166259765625,0.0063114166259765625
0.008014678955078125,0.008014678955078125
0.0061647891998291016,0.0061647891998291016
0.0068438053131103516,0.0068438053131103516
0.006328105926513672,0.006328105926513672
0.006149768829345703,0.006149768829345703
0.006096363067626953,0.006096363067626953
0.006371736526489258,0.006371736526489258
0.006102085113525391,0.006102085113525391
0.006049156188964844,0.006049156188964844
0.006161689758300781,0.006161689758300781
0.006329774856567383,0.006329774856567383
0.006683349609375,0.006683349609375
0.006039857864379883,0.006039857864379883
0.006331443786621094,0.006331443786621094
0.006502389907836914,0.006502389907836914
0.0062465667724609375,0.0062465667724609375
0.005998373031616211,0.005998373031616211
0.006556272506713867,0.006556272506713867
0.006756782531738281,0.006756782531738281
0.0060727596282958984,0.0060727596282958984
0.007916688919067383,0.007916688919067383
0.006768703460693359,0.006768703460693359
0.006676435470581055,0.006676435470581055
0.012919259071350098,0.01717972755432129
0.013277745246887207,0.017169475555419922
0.01715221405029297,0.02423834800720215
0.01215379238128662,0.014809608459472656
0.012238764762878418,0.014703512191772461
0.01598782539367676,0.02097773551940918
0.012179732322692871,0.017542123794555664
0.015347719192504883,0.02612018585205078
0.01256253719329834,0.01809096336364746
0.015410566329956054,0.02442026138305664
0.01965961456298828,0.029811620712280273
0.01678776741027832,0.024896621704101562
0.019041800498962404,0.030345916748046875
0.01356360912322998,0.025490522384643555
0.01166689395904541,0.01796555519104004
0.014446139335632324,0.022009849548339844
0.014989972114562988,0.027396202087402344
0.014845490455627441,0.018904685974121094
0.012408041954040527,0.018173933029174805
0.01762533187866211,0.030997037887573242
0.013924574851989746,0.024349689483642578
0.013632607460021973,0.02163219451904297
0.01645185947418213,0.020616769790649414
0.014571332931518554,0.02317976951599121
0.013301229476928711,0.020827531814575195
0.013498783111572266,0.01769733428955078
0.015582990646362305,0.020641088485717773
0.015534806251525878,0.023272275924682617
0.015421724319458008,0.0229339599609375
0.015729999542236327,0.022495746612548828
0.016276240348815918,0.022551774978637695
0.018211507797241212,0.026000022888183594
0.012452816963195801,0.017842531204223633
0.014161419868469239,0.021063566207885742
0.01544647216796875,0.026732683181762695
0.013449263572692872,0.018209218978881836
0.01231842041015625,0.01599574089050293
0.012251830101013184,0.017730236053466797
0.012323713302612305,0.016209840774536133
0.016115808486938478,0.020083904266357422
0.015686178207397462,0.02254343032836914
0.019777607917785645,0.03264927864074707
0.01822645664215088,0.026931047439575195
0.012218093872070313,0.016842126846313477
0.01906108856201172,0.03528857231140137
0.014518284797668457,0.01869034767150879
0.016348743438720705,0.026482105255126953
0.014794659614562989,0.020548343658447266
0.012470483779907227,0.017090559005737305
0.01376652717590332,0.01874709129333496
0.011930632591247558,0.018094301223754883
0.012831497192382812,0.018690824508666992
0.014594030380249024,0.01653766632080078
0.015141749382019043,0.024637937545776367
0.013518381118774413,0.017405986785888672
0.017106294631958008,0.02311229705810547
0.0118377685546875,0.016088008880615234
0.015399861335754394,0.02147841453552246
0.014206242561340333,0.022772550582885742
0.012259721755981445,0.019556045532226562
0.014295220375061035,0.01852250099182129
0.017285609245300294,0.0315854549407959
0.011750173568725587,0.015529870986938477
0.01473696231842041,0.02687382698059082
0.013555335998535156,0.01881885528564453
0.016089677810668945,0.025924205780029297
0.012260198593139648,0.01462554931640625
0.015452980995178223,0.021265268325805664
0.017851710319519043,0.029877185821533203
0.01583271026611328,0.02212834358215332
0.01998271942138672,0.031572818756103516
0.014230108261108399,0.021253108978271484
0.014244699478149414,0.019743680953979492
0.014365649223327637,0.025180578231811523
0.015695619583129882,0.021388530731201172
0.014011621475219727,0.019188642501831055
0.01662731170654297,0.02158379554748535
0.018597865104675294,0.02659320831298828
0.013291597366333008,0.017640352249145508
0.013796806335449219,0.018906593322753906
0.017102980613708497,0.0314333438873291
0.015043330192565919,0.02220749855041504
0.01644423007965088,0.02815866470336914
0.013078927993774414,0.02062249183654785
0.01659684181213379,0.02445507049560547
0.013904547691345215,0.018181800842285156
0.01940619945526123,0.030094623565673828
0.012885737419128417,0.018433809280395508
0.016170978546142578,0.026124954223632812
0.016061806678771974,0.023610591888427734
0.015425634384155274,0.022930622100830078
0.017032432556152343,0.03004145622253418
0.022249221801757812,0.03526425361633301
0.020000410079956055,0.029677867889404297
0.018959927558898925,0.03033924102783203
0.01706373691558838,0.024411439895629883
0.017477822303771973,0.02602076530456543
0.02026209831237793,0.03621959686279297
0.018082404136657716,0.02350759506225586
0.017223930358886717,0.02556014060974121
0.017440390586853028,0.027004003524780273
0.017251014709472656,0.022181272506713867
0.017077422142028807,0.023887157440185547
0.01653008460998535,0.02045440673828125
0.018517065048217773,0.030720233917236328
0.02091085910797119,0.03423571586608887
0.022356367111206053,0.03223848342895508
0.01566023826599121,0.022790908813476562
0.02253279685974121,0.03328418731689453
0.019773173332214355,0.03213763236999512
0.01799936294555664,0.0304563045501709
0.01821458339691162,0.028131484985351562
0.015431427955627441,0.019513845443725586
0.017192554473876954,0.021609067916870117
0.019637799263000487,0.026502132415771484
0.016429424285888672,0.025627613067626953
0.01654396057128906,0.024720191955566406
0.020740985870361328,0.03400826454162598
0.02226731777191162,0.03817152976989746
0.03499481678009033,0.0493013858795166
0.026477885246276856,0.042353153228759766
0.025145483016967774,0.04317474365234375
0.024642181396484376,0.03949880599975586
0.016729116439819336,0.028124094009399414
0.01694211959838867,0.025234460830688477
0.017408013343811035,0.0224761962890625
0.01686737537384033,0.02569413185119629
0.01765739917755127,0.021634340286254883
0.0384427547454834,0.0494227409362793
0.017403388023376466,0.0300595760345459
0.01822059154510498,0.027413129806518555
0.016483640670776366,0.020617961883544922
0.015399479866027832,0.025924205780029297
0.021830439567565918,0.029292821884155273
0.01804344654083252,0.026222705841064453
0.022606372833251953,0.03466439247131348
0.01501150131225586,0.020280122756958008
0.013233828544616699,0.018696308135986328
0.022455573081970215,0.040901899337768555
0.016252779960632326,0.022086620330810547
0.020538997650146485,0.029343843460083008
0.0226914644241333,0.04437088966369629
0.031696534156799315,0.04704546928405762
0.016522789001464845,0.024550437927246094
0.013985633850097656,0.016253948211669922
0.016321516036987303,0.029549121856689453
0.013344168663024902,0.016759395599365234
0.020296907424926756,0.0428164005279541
0.019788169860839845,0.027469635009765625
0.014723873138427735,0.021231889724731445
0.019557952880859375,0.023910999298095703
0.015549516677856446,0.02162647247314453
0.01734633445739746,0.022150754928588867
0.02132861614227295,0.03457355499267578
0.030294418334960938,0.04213714599609375
0.023942971229553224,0.040395259857177734
0.016295337677001955,0.022099733352661133
0.0166245698928833,0.026514530181884766
0.026233696937561037,0.04404568672180176
0.015237903594970703,0.0201871395111084
0.01779203414916992,0.03294038772583008
0.023662495613098144,0.03473711013793945
0.018942761421203613,0.03095078468322754
0.025458502769470214,0.03804612159729004
0.01904449462890625,0.028409242630004883
0.0203380823135376,0.03992128372192383
0.025340795516967773,0.03879284858703613
0.016898155212402344,0.020371437072753906
0.01239316463470459,0.01673293113708496
0.015129876136779786,0.020274639129638672
0.01610431671142578,0.02221393585205078
0.020496153831481935,0.03000783920288086
0.016038846969604493,0.018514156341552734
0.020952010154724122,0.0345911979675293
0.019359278678894042,0.026190519332885742
0.019175338745117187,0.03626203536987305
0.021126151084899902,0.03376293182373047
0.017099666595458984,0.023716211318969727
0.02046020030975342,0.030509471893310547
0.018534326553344728,0.025020599365234375
0.020914316177368164,0.0468902587890625
0.016806626319885255,0.025552988052368164
0.020142459869384767,0.03443026542663574
0.020488452911376954,0.03799748420715332
0.0171614408493042,0.029729366302490234
0.022161483764648438,0.04020214080810547
0.016695308685302734,0.0274045467376709
0.015011453628540039,0.02446150779724121
0.01866912841796875,0.029283523559570312
0.01871490478515625,0.02235269546508789
0.015424132347106934,0.02182483673095703
0.01559000015258789,0.018680572509765625
0.021162915229797363,0.033563852310180664
0.01999220848083496,0.03177499771118164
0.022690939903259277,0.03339099884033203
0.01662735939025879,0.03393435478210449
0.013135766983032227,0.020894289016723633
0.016082096099853515,0.024965286254882812
0.018950843811035158,0.028857946395874023
0.01196119785308838,0.01666855812072754
0.02156679630279541,0.03261971473693848
0.014341783523559571,0.022754669189453125
0.018044757843017577,0.025522947311401367
0.011687159538269043,0.01748037338256836
0.015288066864013673,0.02599167823791504
0.0159149169921875,0.022606372833251953
0.020298242568969727,0.02600383758544922
0.02000455856323242,0.029520511627197266
0.014394307136535644,0.01968240737915039
0.012685728073120118,0.01630401611328125
0.015863633155822753,0.02571892738342285
0.018925786018371582,0.028940677642822266
0.013846588134765626,0.01960158348083496
0.015769767761230468,0.02402973175048828
0.021409153938293457,0.06867432594299316
0.020163607597351075,0.028574705123901367
0.019437599182128906,0.035917043685913086
0.02153158187866211,0.03433847427368164
0.02113630771636963,0.029505491256713867
0.01847093105316162,0.029104948043823242
0.014448070526123047,0.020219802856445312
0.017414069175720213,0.028117656707763672
0.012801623344421387,0.015596628189086914
0.012578439712524415,0.017114877700805664
0.015089678764343261,0.02551722526550293
0.01313004493713379,0.017089128494262695
0.0159329891204834,0.023528575897216797
0.016417884826660158,0.030260562896728516
0.018426060676574707,0.0231170654296875
0.01322767734527588,0.0170135498046875
0.015065908432006836,0.019230127334594727
0.01423194408416748,0.024140357971191406
0.014925694465637207,0.027361154556274414
0.01184999942779541,0.014755725860595703
0.013917756080627442,0.01784658432006836
0.013822579383850097,0.019866228103637695
0.01324007511138916,0.01968216896057129
0.013567209243774414,0.021807432174682617
0.01337275505065918,0.021335601806640625
0.01644167900085449,0.019973278045654297
0.020755481719970704,0.033777475357055664
0.01646602153778076,0.024656057357788086
0.013929176330566406,0.019607067108154297
0.017275428771972655,0.021466493606567383
0.014131116867065429,0.020931243896484375
0.025876641273498535,0.04950833320617676
0.0213423490524292,0.029065370559692383
0.02134876251220703,0.039522409439086914
0.014075994491577148,0.023598432540893555
0.014116883277893066,0.022368907928466797
0.013554835319519043,0.0166475772857666
0.017748403549194335,0.026746511459350586
0.015444540977478027,0.026200056076049805
0.014314794540405273,0.023174762725830078
0.017049598693847656,0.026831865310668945
0.014282798767089844,0.020255327224731445
0.015119552612304688,0.02336883544921875
0.01812772750854492,0.031177997589111328
0.01843879222869873,0.029234647750854492
0.01573202610015869,0.025011062622070312
0.018224525451660156,0.02785515785217285
0.014341616630554199,0.021725177764892578
0.014514803886413574,0.020524978637695312
0.01685342788696289,0.024776697158813477
0.013173127174377441,0.01612401008605957
0.013729071617126465,0.018980741500854492
0.019945263862609863,0.03413724899291992
