replicas_count,current_cpu_utilz,hpa_target
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,30,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
1,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
4,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
8,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,1640,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
10,820,50
