pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
